celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Jenn Tran,3.0,False,3.4858844043868027,0.312430441486863,2.880030449856666,4.024346637582325,1.1443161877256594,4.0,1245618.3671435239,1187567.378921431,1317413.4071383441,129.8460282169131,2.424651285183692,33.0,3.0
Joey Graziadei,1.0,False,1.1022888026446662,0.16001821488647952,1.0,1.5096870608595956,0.5096870608595956,1.0,1547398.5693464894,1488537.812420384,1592914.5167074187,104.3767042870347,3.8458844140460955,33.0,3.0
Phaedra Parks,7.0,False,7.4800680887669015,0.3080280002177389,6.8107288194210795,8.031871349670169,1.2211425302490895,7.0,722494.1637317654,647718.9138231515,797151.750453056,149.43283662990444,2.450812197854958,33.0,3.0
Reginald VelJohnson,11.0,False,10.897083501506424,0.14636044194401593,10.534022739115528,11.0,0.4659772608844719,11.0,226196.5508884134,205520.87939857083,283526.39460928907,78.00551521071824,4.0590932217407065,33.0,3.0
Stephen Nedoroscik,3.0,False,3.4752407823721825,0.3361304612293326,2.8044761514693266,4.097532702761551,1.2930565512922247,3.0,1246897.0179996782,1179202.2108914177,1321662.9435748432,142.46073268342553,2.292891895652675,33.0,3.0
Brooks Nader,4.0,False,5.9974755012297445,0.25300108513741276,5.547939650481042,6.534541052428689,0.986601401947647,6.0,929949.774170903,836929.4763845269,1013355.3904151921,176.42591403066518,2.832852481489483,33.0,4.0
Chandler Kinney,4.0,False,6.028082209686716,0.2976818200933741,5.539858564331186,6.58688025502558,1.047021690694394,6.0,923877.9091861199,816434.1019374788,1014590.7834603338,198.15668152285508,2.514573081980976,33.0,4.0
Danny Amendola,1.0,False,1.5109020666223432,0.27031669929215235,1.0366509461311513,1.9937219854154054,0.9570710392842541,2.0,1771980.4495840282,1696332.098653103,1863102.951536804,166.77085288370097,2.700391318866974,33.0,4.0
Dwight Howard ,9.0,False,8.86935201901394,0.17692833294684893,8.410767032061845,9.0,0.5892329679381554,9.0,328998.2575034404,292169.0259093673,431326.0877900325,139.1570618806652,3.6110425732130875,33.0,4.0
Ilona Maher,4.0,False,6.018593386397797,0.32748153604770924,5.433121499117662,6.544989668991842,1.11186816987418,6.0,925528.2272964844,826243.1782271119,1042287.2382652021,216.0440600380902,2.339282321396905,33.0,4.0
Jenn Tran,4.0,False,5.956387034065456,0.2778955021457445,5.440471925126157,6.449031573639079,1.0085596485129225,6.0,937817.2351905713,851028.109351142,1038222.5785997172,187.19446924857527,2.6462341952255515,33.0,4.0
Joey Graziadei,1.0,False,1.5451496050562468,0.2850942013877033,1.0,2.074348562738885,1.074348562738885,2.0,1765690.0159454858,1668150.9445970715,1859224.9047421822,191.07396014511073,2.596767223179309,33.0,4.0
Phaedra Parks,4.0,False,6.003766676290619,0.24738753328799026,5.6309111737219935,6.47435476097547,0.8434435872534767,6.0,928883.7442887435,837586.3094577016,1011903.6038628307,174.31729440512905,2.8786294963872026,33.0,4.0
Stephen Nedoroscik,3.0,False,3.0602455405432782,0.3170011799215101,2.3755926496837327,3.7144868143647134,1.3388941646809807,3.0,1487274.3868342238,1378414.9065731391,1571081.8728663442,192.66696629320504,2.3980747493046053,33.0,4.0
Chandler Kinney,1.0,False,1.1105444435408338,0.15882172603187272,1.0,1.500169422308681,0.500169422308681,1.0,2052256.65549641,1940553.0630036576,2145046.3264001342,204.49326339647664,3.863663284112612,33.0,5.0
Danny Amendola,4.0,False,4.50113455608744,0.26142460007547486,3.9390080150341555,4.953158443914762,1.0141504288806065,4.0,1266948.1076633646,1170374.7617812986,1379258.0489947514,208.88328721345286,2.7668288207033336,33.0,5.0
Dwight Howard ,6.0,False,6.9795758923422575,0.3330011667939744,6.3487193963422435,7.658010493878788,1.3092910975365442,7.0,649341.6808425679,472774.77679529885,818916.4109684554,346.14163417315655,2.3094625989213755,33.0,5.0
Ilona Maher,2.0,False,2.4654020404841,0.3101435940724637,1.8981079282217803,3.029548692651644,1.1314407644298639,2.0,1742715.223453644,1629164.006899762,1871037.6655287817,241.87365862901976,2.4381704711528935,33.0,5.0
Jenn Tran,4.0,False,4.472844787325414,0.3059105109236794,3.964481773141414,5.072800300494967,1.1083185273535525,5.0,1273436.4238972834,1143971.365893667,1387602.6039471473,243.63123805348016,2.463597204527732,33.0,5.0
Joey Graziadei,2.0,False,2.5119791970312755,0.30091286569633674,1.9200809184290661,3.0616103892923583,1.1415294708632922,3.0,1732243.4649563706,1609890.1043142579,1863557.3468474883,253.66724253323045,2.494307580434272,33.0,5.0
Phaedra Parks,6.0,False,7.007194165344816,0.31398974309699723,6.471697832568051,7.678589348887409,1.2068915163193585,7.0,642245.9235956649,468963.70772055833,779413.3013395517,310.44959361899333,2.4155187819851407,33.0,5.0
Stephen Nedoroscik,6.0,False,7.013486229455696,0.30233015687116827,6.518084943434692,7.6835076247968335,1.1654226813621413,7.0,640812.5200946947,462336.80817246885,776476.0936321869,314.13928545971805,2.48552086618805,33.0,5.0
Chandler Kinney,1.0,False,1.5021129384995007,0.28412327977643714,1.0530712592318532,2.0545686437613058,1.0014973845294526,1.0,2184682.68394475,2029313.8063459122,2339183.8632982387,309.87005695232654,2.6033308904943437,33.0,6.0
Danny Amendola,5.0,False,5.493128974674311,0.3023006457038469,4.77171519601072,6.007201486966125,1.2354862909554054,6.0,977548.8342638395,813815.1368874462,1182013.126618825,368.19798973137875,2.485703194063846,33.0,6.0
Dwight Howard ,3.0,False,3.517059234101834,0.31658293507392954,2.9184636435404365,4.121175254660261,1.2027116111198244,4.0,1590695.8172909045,1422428.89154576,1761845.4463961048,339.41655485034477,2.400482390913429,33.0,6.0
Ilona Maher,7.0,False,6.869280357164081,0.1719778248379643,6.429167221961566,7.0,0.5708327780384339,7.0,511145.65580779075,450685.32825340156,656909.6047418073,206.22427648840576,3.6767703418312436,33.0,6.0
Jenn Tran,3.0,False,3.5040267206563644,0.31669297030447074,2.988671458028131,4.145676293371164,1.1570048353430327,3.0,1594496.7600636994,1407653.8834515433,1724726.8669574375,317.0729835058942,2.399848500610213,33.0,6.0
Joey Graziadei,1.0,False,1.5751120486701142,0.29709275896156695,1.0,2.1555062060582864,1.1555062060582864,2.0,2163387.3601157237,2021510.5846295254,2289090.6232632254,267.5800386337,2.518303286655464,33.0,6.0
Stephen Nedoroscik,5.0,False,5.4915662093430475,0.32140592750601693,4.884333506438761,6.127216334136982,1.242882827698221,6.0,978042.888513292,781077.5056017477,1146457.059845112,365.3795542433644,2.373008860882057,33.0,6.0
Chandler Kinney,1.0,False,1.1025274230284585,0.17361569636722085,1.0,1.6219144046703766,0.6219144046703766,1.0,2619818.616449857,2464180.670768483,2767428.0155641777,303.2473447956946,3.654761087455654,33.0,7.0
Danny Amendola,5.0,False,4.9492148656708705,0.3004986661134142,4.4829871885507515,5.560521667189408,1.0775344786386567,5.0,1079467.6731771394,830050.6367467813,1283124.5688663395,453.0739321195582,2.4968872173891774,33.0,7.0
Dwight Howard ,6.0,False,5.901004334052085,0.1673715963408911,5.434103438790909,6.0,0.5658965612090912,6.0,651416.9381683307,582872.4822832182,864892.7444682843,282.02026218506614,3.740113062439993,33.0,7.0
Ilona Maher,4.0,False,3.998143177195421,0.30797128323667283,3.434068619851638,4.585807355454787,1.1517387356031494,4.0,1479898.0479592083,1258727.336119597,1724580.8880384974,465.85355191890034,2.451152914652276,33.0,7.0
Joey Graziadei,2.0,False,2.0045483295100053,0.28150730690162257,1.3849655170276747,2.544013961715925,1.1590484446882505,2.0,2273063.3131788378,2052589.2249832589,2464143.444067313,411.554219084054,2.621181775314896,33.0,7.0
Stephen Nedoroscik,3.0,False,2.965380594465367,0.2806770650799928,2.4416283657402436,3.431498316682901,0.9898699509426576,3.0,1896335.4110666267,1700335.7838357105,2081092.4409197792,380.75665708406876,2.6268984704656875,33.0,7.0
Chandler Kinney,1.0,False,1.5523494943427847,0.30639962969932294,1.0,2.1815739549889632,1.1815739549889632,2.0,2811073.9914832944,2511591.4520360213,3093689.918355423,582.0984663194017,2.46063216332125,33.0,8.0
Danny Amendola,4.0,False,4.012713478061204,0.30529649556025745,3.428659323226201,4.665977098358452,1.2373177751322508,4.0,1434728.054218635,1126179.2376334085,1732674.330945658,606.4950933122495,2.4673295006354796,33.0,8.0
Ilona Maher,3.0,False,2.999491335924311,0.3132669887495889,2.295536465999673,3.4948234131347418,1.199286947135069,3.0,2018263.4087263243,1781525.2561456335,2353339.876727104,571.8146205814706,2.419743234333025,33.0,8.0
Joey Graziadei,1.0,False,1.494116327499693,0.30615144802570077,1.0,2.13604765460038,1.1360476546003802,2.0,2842074.752045765,2540773.6814263305,3073887.9075279394,533.1142261016089,2.4621357497578615,33.0,8.0
Stephen Nedoroscik,5.0,False,4.893193627892441,0.16419664510800766,4.488536765382456,5.0,0.5114632346175441,5.0,893859.793525982,789134.2232052023,1105157.286693395,316.02306348819286,3.785059418870306,33.0,8.0
Chandler Kinney,1.0,False,1.1264008155038585,0.1800160942338528,1.0,1.612557352354881,0.6125573523548811,1.0,3047010.0585969137,2778294.962714677,3292241.896754591,513.9469340399136,3.571223299632411,33.0,9.0
Danny Amendola,5.0,False,4.8956910810168734,0.16409303581365473,4.484271337971813,5.0,0.5157286620281871,5.0,894292.619913057,792653.7619865634,1147806.0691188585,355.1523071322951,3.7865443778896335,33.0,9.0
Ilona Maher,4.0,False,3.997720895387198,0.2856874782817347,3.486737271005702,4.502051363962472,1.0153140929567703,4.0,1446952.015139338,1187272.37029064,1713953.0168580676,526.6806465674275,2.592772792248977,33.0,9.0
Joey Graziadei,2.0,False,2.542800448969545,0.346181791745008,1.8988075229495018,3.1709471841435564,1.2721396611940545,3.0,2276710.927261243,1895264.0167131275,2535912.524817564,640.6485081044366,2.241238926602137,33.0,9.0
Stephen Nedoroscik,2.0,False,2.4387635224182995,0.2910929529101621,1.8664509751665455,2.966050925872636,1.0995999507060905,2.0,2335034.379089447,2121315.049681293,2572762.575439973,451.44752575867994,2.5569368932855965,33.0,9.0
Alix Earle,4.0,False,4.501036215428428,0.28700718873750963,3.935526179092329,5.0649536255135565,1.1294274464212277,5.0,970880.1164086061,927727.048286533,1015141.887280499,87.414838993966,2.5839313302220264,34.0,1.0
Andy Richter,13.0,False,13.508072209156769,0.28322832952314153,12.99730181773423,14.0,1.0026981822657692,14.0,186861.23702945936,137059.6496303991,238773.97165983001,101.71432202943092,2.609410429662962,34.0,1.0
Baron Davis,9.0,False,10.53901170245888,0.3075524934306207,9.94765062808739,11.128967417625113,1.181316789537723,11.0,463380.9332776013,413165.4203493737,509956.68444813765,96.79126409876393,2.4536716524106703,34.0,1.0
Corey Feldman,13.0,False,13.52108597461279,0.27732260994699875,12.937984698800268,14.0,1.0620153011997324,14.0,185585.2401504343,136454.75739577794,242847.6846994571,106.39292730367917,2.650251995607861,34.0,1.0
Danielle Fishel,6.0,False,6.971234038787879,0.304745213861436,6.43262830881441,7.5531510818746845,1.1205227730602747,7.0,767470.8076811512,718668.6605777168,808462.8893345278,89.79422875681101,2.470690117517606,34.0,1.0
Dylan Efron,9.0,False,10.470123636774195,0.35401642194180716,9.661268194015273,11.107350552041408,1.4460823580261355,10.0,469412.23333352053,413073.34518288466,536329.73656517,123.25639138228533,2.202563501388444,34.0,1.0
Elaine Hendrix,6.0,False,7.012203175578503,0.32235838914385595,6.389599739823532,7.679825856821048,1.2902261169975162,7.0,764100.7360779538,710706.0766982188,817164.7601863613,106.45868348814244,2.367657481663987,34.0,1.0
Hilaria Baldwin,3.0,False,2.954759965190324,0.30386888212739127,2.3110290465865755,3.5149212601053006,1.203892213518725,3.0,1096414.962623918,1047475.1659244976,1147449.2512977768,99.97408537327917,2.4760511251386106,34.0,1.0
Jen Affleck,6.0,False,7.022165466260878,0.32317534923176977,6.4113199010450375,7.594409356599195,1.1830894555541578,7.0,763219.1584938508,718508.8494457076,818038.4112592699,99.5295618135623,2.3630866065695804,34.0,1.0
Jordan Chiles,9.0,False,10.479106057923016,0.2736280641451725,10.015442597004546,11.067186998922057,1.051744401917512,10.0,468676.5545548052,420279.298357623,503631.71382171166,83.35241546408866,2.676458478267446,34.0,1.0
Lauren Jauregui,4.0,False,4.475669575707411,0.2962848084300231,3.908030805740779,5.060548301264587,1.1525174955238082,4.0,972920.7721791528,930732.1752706472,1017554.5090141312,86.822333743484,2.5234376355776513,34.0,1.0
Robert Irwin,1.0,False,1.5400408523083882,0.26356760586450223,1.011761013137321,2.0617083908837364,1.0499473777464154,2.0,1210338.9062046825,1169914.842901296,1250038.0023948257,80.1231594935297,2.7505200789882513,34.0,1.0
Scott Hoying,9.0,False,10.501869732634953,0.2822329493477041,9.999061095263599,11.112934338287392,1.113873243023793,10.0,466658.85438874416,415479.75330272655,511022.96594872803,95.54321264600148,2.6162056455534253,34.0,1.0
Whitney Leavitt,1.0,False,1.4931852248101207,0.30061912395040113,1.0,2.0796659278090064,1.0796659278090064,1.0,1214079.48759612,1167006.103777754,1254513.1608352885,87.50705705753458,2.4961364553425702,34.0,1.0
Alix Earle,5.0,False,6.472673083356247,0.29414490888613665,5.946162322137417,7.056165667823218,1.1100033456858007,6.0,809443.786102808,759448.6867207899,849227.251538464,89.77856481767411,2.537137934436411,34.0,2.0
Andy Richter,13.0,False,13.009279582294116,0.3153066204558334,12.432428782188664,13.708838276962169,1.276409494773505,13.0,236690.82545610334,167560.01702030702,289612.0552471636,122.05203822685655,2.4078595205210482,34.0,2.0
Baron Davis,11.0,False,11.491446694507651,0.27709287417810524,10.945587691485382,11.99692888283868,1.0513411913532984,12.0,378788.4734802818,336184.85740422073,425274.0011146384,89.08914371041767,2.6518666049565516,34.0,2.0
Corey Feldman,14.0,False,13.905242664095278,0.14530052773183313,13.475854834516094,14.0,0.5241451654839064,14.0,145948.12724099777,134055.09752833276,189745.14538159274,55.69004785325998,4.076632077584511,34.0,2.0
Danielle Fishel,10.0,False,10.066323287591652,0.31270989374298996,9.474646519306079,10.715266542254762,1.2406200229486828,10.0,505117.0306729216,452799.8168092405,554242.4398281075,101.44262301886698,2.4230095162747367,34.0,2.0
Dylan Efron,9.0,False,9.019219125979072,0.33396297803905906,8.332904011776039,9.648097368679576,1.3151933569035368,9.0,595459.027992788,535064.6490364762,652788.9893935219,117.72434035704576,2.3043440353338034,34.0,2.0
Elaine Hendrix,5.0,False,6.505293345417223,0.3135698535823723,5.975603058086927,7.103640363373076,1.1280373052861492,7.0,806726.7089520247,762591.349414685,853925.1957927757,91.33384637809067,2.41797121172621,34.0,2.0
Hilaria Baldwin,5.0,False,6.506913436618432,0.3200953585214995,5.899714348653019,7.146982053129677,1.2472677044766582,7.0,806593.5201558088,757883.4095462341,854149.0533667426,96.2656438205085,2.3804119224726508,34.0,2.0
Jen Affleck,1.0,False,2.496079856490451,0.3235899467055771,1.829808567410427,3.0599632382707225,1.2301546708602955,3.0,1134263.7552167778,1087761.7096190592,1182635.1421660448,94.87343254698557,2.360773686385588,34.0,2.0
Jordan Chiles,1.0,False,2.4265413917657117,0.27646049363462233,1.8901121042572935,2.929809241558313,1.0396971373010195,2.0,1139857.0258909042,1095769.5771614292,1179907.7124383543,84.13813527692506,2.6563212260210243,34.0,2.0
Lauren Jauregui,5.0,False,6.52846453838675,0.2658111476979652,6.022217567960566,7.028867729953188,1.0066501619926216,6.0,804860.29627118,766154.5405059268,841457.3451458699,75.30280463994306,2.7336509734406937,34.0,2.0
Robert Irwin,1.0,False,2.5347359587526705,0.27543111804039827,2.024229746055431,2.9838267197270523,0.9595969736716214,3.0,1131162.0329165743,1089473.1922157153,1177752.4632586027,88.27927104288736,2.663604458840822,34.0,2.0
Scott Hoying,11.0,False,11.560447184284406,0.29002425089107237,11.008277412654326,12.106527990485537,1.0982505778312106,12.0,372582.37320218474,323061.50001467497,419575.1184506194,96.51361843594444,2.563943133575261,34.0,2.0
Whitney Leavitt,1.0,False,2.5169654541025146,0.3103796263035863,1.9654227072830424,3.149697168267394,1.1842744609843516,2.0,1132507.0164486452,1082337.026468485,1172130.0174291208,89.79299096063595,2.436768143212428,34.0,2.0
Alix Earle,3.0,False,3.5023904656209277,0.30753373571634524,2.8975524639558428,4.0843105569347165,1.1867580929788737,4.0,1175246.4607505437,1111265.356751553,1235336.635981561,124.0712792300079,2.4537845885132508,34.0,3.0
Andy Richter,11.0,False,11.493370609421666,0.28150772288697673,10.923494568423502,11.974410124580144,1.0509155561566423,12.0,249045.97285465617,182774.43943866424,320682.22354689776,137.90778410823353,2.621178917251576,34.0,3.0
Danielle Fishel,8.0,False,8.505653944062253,0.29609552955472224,7.857094179983297,9.00091429387462,1.1438201138913238,9.0,616466.8270410514,561965.8436411096,678286.7820799395,116.32093843882986,2.5246434897262473,34.0,3.0
Dylan Efron,3.0,False,3.43587288730129,0.2703005262551535,2.9091844723743066,3.9097250451565992,1.0005405727822927,3.0,1182468.078122422,1128638.0036935718,1234260.5352364294,105.62253154285764,2.7005092596356604,34.0,3.0
Elaine Hendrix,8.0,False,8.505956620451794,0.2746317040571519,7.958337675801411,8.990029990239918,1.0316923144385077,9.0,616505.6667262232,564956.5688271644,671942.7823654765,106.98621353831211,2.669288234739057,34.0,3.0
Hilaria Baldwin,5.0,False,5.9960241202512865,0.329212348470778,5.322773871562617,6.700848905762048,1.3780750341994308,6.0,901361.9675886018,819519.6371537978,970417.2871812934,150.8976500274956,2.329849091161651,34.0,3.0
Jen Affleck,10.0,False,10.004379658296402,0.30888711078094405,9.435561800528921,10.574793005958965,1.1392312054300433,10.0,438488.0668535435,374556.44563447713,500274.13802877977,125.71769239430263,2.4456628092044137,34.0,3.0
Jordan Chiles,1.0,False,1.5321136671203257,0.3015183489548575,1.0095366049680583,2.135481318575735,1.1259447136076768,2.0,1387852.0487619562,1319534.006961908,1444584.4083387519,125.05040137684392,2.4905462044336844,34.0,3.0
Lauren Jauregui,11.0,False,11.517268110788493,0.2771219819980852,11.078450226326993,12.0,0.9215497736730072,11.0,245785.7591186714,181569.33783847876,303872.0263459787,122.30268850749997,2.6516619230248883,34.0,3.0
Robert Irwin,5.0,False,6.021918284251013,0.2959350126684861,5.479686218374209,6.644746027266345,1.1650598088921358,6.0,898430.6875279129,836248.4138760342,951664.0205205065,115.41560664447233,2.5256670110084296,34.0,3.0
Scott Hoying,5.0,False,6.009946914517297,0.2648548571025675,5.463993546537238,6.517443805599028,1.0534502590617896,6.0,899817.5125720922,844578.5473770748,951246.8939654081,106.66834658833325,2.7408159177085625,34.0,3.0
Whitney Leavitt,1.0,False,1.5255103472446794,0.31627135525228156,1.0,2.101213050195368,1.1012130501953679,1.0,1388530.9520823252,1323806.5369207675,1450753.9219004246,126.94738497965713,2.4022791560902608,34.0,3.0
Alix Earle,2.0,False,3.0017432573367047,0.27809992610825496,2.5148361082075557,3.60222612323523,1.0873900150276743,3.0,1308510.5934042067,1237800.6225754197,1371782.8736337856,133.9822510583659,2.6448034790508976,34.0,4.0
Andy Richter,11.0,False,10.920376313489776,0.14038463863005401,10.532414935990252,11.0,0.4675850640097483,11.0,222648.75146000256,205981.02178992156,286421.1070979515,80.44008530802995,4.159999597723776,34.0,4.0
Danielle Fishel,9.0,False,9.486875479552763,0.3025726061264716,8.8588206781154,9.987453796405612,1.128633118290212,10.0,442367.45980485855,373479.61371792835,527878.2600639584,154.39864634603,2.484023961843647,34.0,4.0
Dylan Efron,5.0,False,5.98654061986694,0.3063574555681616,5.399329335017509,6.563754792976243,1.1644254579587345,6.0,922523.4871126381,853380.360895633,990279.819821834,136.899458926201,2.4608875419839857,34.0,4.0
Elaine Hendrix,2.0,False,3.004368083095624,0.3285940928772009,2.3467800831138272,3.558222932369469,1.2114428492556417,3.0,1308124.5635048244,1236325.632730849,1386596.0474388276,150.2704147079785,2.33320994530486,34.0,4.0
Hilaria Baldwin,5.0,False,5.986516876671654,0.31266018205385715,5.404487046184154,6.518371570901555,1.1138845247174007,6.0,922543.9277621727,853853.5488761216,997795.5085678587,143.94195969173708,2.423301407523462,34.0,4.0
Jen Affleck,5.0,False,5.9641701445048145,0.26104243313783,5.474511847995382,6.441466303900367,0.9669544559049852,6.0,925545.1454483189,865524.6646634717,985843.1555145042,120.31849085103244,2.769757536001992,34.0,4.0
Jordan Chiles,2.0,False,2.989788699435514,0.2868515779505802,2.4261525055514483,3.4917186261541078,1.0655661206026594,3.0,1309942.4994015945,1251693.5965906463,1372533.6087627881,120.84001217214181,2.5849707148609555,34.0,4.0
Robert Irwin,8.0,False,7.997880668369792,0.2548968604815327,7.487996113710266,8.583057664891037,1.0950615511807706,8.0,652645.5733716353,575348.0655576804,722432.9241460816,147.08485858840112,2.817720051519125,34.0,4.0
Scott Hoying,9.0,False,9.507856944891932,0.28796384357724514,8.958259997814189,10.105188092891737,1.1469280950775484,9.0,439570.9678232821,351142.4333501638,516626.0864885854,165.4836531384216,2.57755978180708,34.0,4.0
Whitney Leavitt,1.0,False,1.1266138016283882,0.17992047142556908,1.0,1.5636196354461782,0.5636196354461782,1.0,1545577.0309064665,1501548.9340289782,1586093.7798747972,84.54484584581898,3.5724432547117235,34.0,4.0
Alix Earle,2.0,False,2.477276555007015,0.2982665286150076,1.959036481740999,3.071041577224871,1.112005095483872,2.0,1477710.828462649,1387907.5153526824,1567353.613151625,179.4460977989426,2.51088135243891,34.0,5.0
Andy Richter,10.0,False,9.89819354714438,0.14992664493265365,9.490239446810971,10.0,0.5097605531890288,10.0,267812.29511953203,243773.72165655388,342983.7316111328,99.21000995457891,4.001174025560438,34.0,5.0
Danielle Fishel,8.0,False,8.48801642523891,0.3126022605118418,7.911906382448804,9.1201261970149,1.2082198145660952,8.0,523712.76509867614,421725.79390494176,614622.3875587349,192.8965936537931,2.4236415931397928,34.0,5.0
Dylan Efron,1.0,False,1.1180725456082266,0.1625461683154593,1.0,1.4863584020198868,0.4863584020198868,1.0,1682438.3291415828,1616083.509060549,1739155.6306053228,123.0721215447737,3.808853910975618,34.0,5.0
Elaine Hendrix,6.0,False,6.492880921997193,0.25215851469307904,6.018873755798951,6.934814888598727,0.9159411327997766,7.0,854455.6433263037,786363.433035002,934382.3602969983,148.0189272619963,2.839630332015519,34.0,5.0
Jen Affleck,8.0,False,8.465999058301392,0.3046589255517002,7.887609026822499,9.073531680275371,1.185922653452872,8.0,527414.7857267056,420131.5566434678,617075.284826545,196.94372818307724,2.471216960398511,34.0,5.0
Jordan Chiles,5.0,False,4.9578213994598475,0.29514152238065655,4.436041270144925,5.487656774985972,1.0516155048410463,5.0,1096926.9069462235,1018525.4737534658,1162397.2758698068,143.87180211634094,2.5307388450982824,34.0,5.0
Robert Irwin,2.0,False,2.4746747573918384,0.32664212895910205,1.9073511004619472,3.157331707252177,1.2499806067902297,2.0,1477964.2725208076,1383243.2659399519,1546741.5651959295,163.49829925597763,2.343884797405603,34.0,5.0
Scott Hoying,6.0,False,6.4825269463848345,0.294789537949899,5.921607738471393,6.968397916554446,1.0467901780830529,7.0,855984.8878166708,779204.9166046306,938126.3954498868,158.92147884525616,2.532995188253711,34.0,5.0
Whitney Leavitt,4.0,False,4.063308660669789,0.30063691471751325,3.4148255786579176,4.563981825717315,1.1491562470593975,4.0,1235579.285840849,1165431.654786989,1315619.2378151128,150.18758302812373,2.4960256113820516,34.0,5.0
Alix Earle,6.0,False,6.08112619499633,0.28870087273654776,5.6037582239280574,6.625524085756144,1.0217658618280865,6.0,921048.4270421355,831669.551849948,1003277.1378507323,171.6075860007843,2.572672381617667,34.0,6.0
Andy Richter,10.0,False,9.886541544907006,0.1745902561992551,9.46138132722622,10.0,0.5386186727737794,10.0,270369.25690995203,242831.8479272149,352555.73294690385,109.72388501968895,3.6417898211011344,34.0,6.0
Danielle Fishel,3.0,False,3.9575825351491716,0.2899140264599292,3.4647412527812755,4.502973666041296,1.0382324132600202,4.0,1253005.367840608,1161899.5901835165,1324577.0834604257,162.67749327690922,2.5646679322595958,34.0,6.0
Dylan Efron,7.0,False,7.450662327957771,0.29340540786262476,6.839502399819445,8.013633028093821,1.1741306282743764,7.0,699120.5877799339,613632.7092361548,791382.4754937724,177.74976625761764,2.541907101463117,34.0,6.0
Elaine Hendrix,3.0,False,3.9929944934191446,0.2951332760470054,3.4427189968449854,4.5533917900973435,1.1106727932523581,4.0,1247563.5240050678,1155786.2328659568,1331508.1807444694,175.72194787851257,2.5307916609914654,34.0,6.0
Jen Affleck,7.0,False,7.472759411808723,0.3196993649146122,6.933409088812565,8.070578116405155,1.1371690275925905,7.0,695426.5718859528,599891.4414252166,777810.2847492893,177.91884332407267,2.3826578822759235,34.0,6.0
Jordan Chiles,1.0,False,1.5072597581297718,0.26867207256105047,1.030604749269648,2.05321832650668,1.0226135772370322,1.0,1625414.7947660652,1554794.5801929045,1698636.9484173465,143.842368224442,2.7124376225552163,34.0,6.0
Robert Irwin,3.0,False,4.057643140840329,0.29871113826714235,3.5326981604552232,4.659414692515838,1.1267165320606152,4.0,1237587.3951524822,1142308.6520065304,1325467.5177995565,183.15886579302605,2.5080814254303205,34.0,6.0
Scott Hoying,9.0,False,8.99900572590562,0.2817490418462047,8.511514469738897,9.55617888716533,1.044664417426434,9.0,434566.4435860616,336546.1366266727,515816.3972057346,179.27026057906193,2.6195219643874577,34.0,6.0
Whitney Leavitt,1.0,False,1.5699901146041224,0.29657885254074773,1.0259038391415332,2.134066324194788,1.108162485053255,2.0,1615897.6310317402,1539866.167407264,1690792.8572376727,150.92668983040866,2.5215666281581464,34.0,6.0
Alix Earle,1.0,False,1.1308563706347188,0.1778180994094621,1.0,1.590220809761925,0.590220809761925,1.0,1851725.1753620356,1760665.255826684,1907837.2062402281,147.1719504135442,3.599477507497272,34.0,7.0
Andy Richter,9.0,False,8.862396011486808,0.18967542581572222,8.376839729030234,9.0,0.6231602709697661,9.0,332344.2971508798,294245.0671122476,432850.5919465531,138.60552483430553,3.4521395702932445,34.0,7.0
Danielle Fishel,6.0,False,6.043784438964852,0.25882678860857217,5.5961727344376655,6.588598846444869,0.9924261120072035,6.0,926165.0457340297,823878.8458911406,1007940.9974211861,184.06215153004544,2.7868599328319785,34.0,7.0
Dylan Efron,4.0,False,4.492901449408797,0.2836497807019868,3.910237604317972,5.024399898167872,1.1141622938499003,5.0,1226132.9467790232,1130540.6850419238,1313426.9739445397,182.8862889026159,2.606543911403365,34.0,7.0
Elaine Hendrix,8.0,False,7.997859352689966,0.3312996433377701,7.437400626666996,8.734783397278001,1.297382770611005,8.0,525235.3783844662,370503.57341239153,627636.0569084892,257.1324834960977,2.3185736771334517,34.0,7.0
Jen Affleck,7.0,False,7.056151744863652,0.3860138366512308,6.357620524433286,7.865886869963857,1.5082663455305712,7.0,722275.1982675045,554559.1626009699,838432.8871955221,283.8737245945522,2.057554589166176,34.0,7.0
Jordan Chiles,4.0,False,4.5449983401747645,0.2958634259476137,4.016488610632423,5.106945590889425,1.0904569802570023,5.0,1216044.6520509478,1113113.429804189,1302948.9198474989,189.83549004331,2.5261237448400555,34.0,7.0
Robert Irwin,3.0,False,3.0418551327981205,0.31184790945730423,2.4111658040711537,3.6098766221831666,1.198710818112013,3.0,1499274.4554624741,1386588.8018787962,1597106.7872274246,210.51798534862837,2.42808079642242,34.0,7.0
Whitney Leavitt,2.0,False,1.9537849086916523,0.2872920074061111,1.4602465338330843,2.4965501178078098,1.0363035839747254,2.0,1700802.8508086377,1602194.6343335994,1791516.7477213768,189.32211338777748,2.5820310795916024,34.0,7.0
Alix Earle,3.0,False,3.0080498119373704,0.2614911307559368,2.406752331032504,3.485525260406913,1.0787729293744088,3.0,1616504.6509735342,1496860.5335170005,1734661.9785900589,237.80144507305837,2.7663195993462892,34.0,8.0
