celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Jenn Tran,9.0,False,9.500008785051346,7.229410645557414e-05,9.49995296008693,9.500205784694593,0.00025282460766362647,9.0,53409.57701915354,53407.540101824285,53410.162742522494,0.0026226406982095794,9.992775812016593,33.0,2.0
Joey Graziadei,2.0,False,2.999997767162534,5.6211567675533135e-05,2.999861420501183,3.000092099195385,0.00023067869420234643,3.0,115710.80718389865,115709.98463547017,115712.02187220841,0.0020372367382369702,9.994382001197645,33.0,2.0
Phaedra Parks,5.0,False,6.000014391881011,6.220940324973874e-05,5.99993695379368,6.00021695581651,0.00028000202282996156,6.0,87511.0548886044,87509.19155698102,87512.11152236593,0.0029199653849063907,9.993782927278865,33.0,2.0
Reginald VelJohnson,12.0,False,12.499993417789948,4.197548055501778e-05,12.499884476337034,12.500033531237788,0.00014905490075456385,12.0,21525.185788526484,21524.755042897563,21526.43442773063,0.0016793848330671607,9.995804213146194,33.0,2.0
Stephen Nedoroscik,2.0,False,3.0000006727386075,6.272856564454047e-05,2.9999325068741114,3.0000794779193356,0.000146971045224209,3.0,115710.78016535187,115709.77485207596,115711.52903908638,0.0017541870104178087,9.993731075841751,33.0,2.0
Tori Spelling,9.0,False,9.50000718208313,6.109648147605141e-05,9.499909206408852,9.500179144965301,0.00026993855644974474,9.0,53409.59312310452,53408.046716852194,53410.47646550427,0.002429748652073613,9.993894082353238,33.0,2.0
Brooks Nader,5.0,False,5.000000577729267,4.47523780450782e-05,4.9999145623901216,5.000098975840423,0.00018441345030151268,5.0,105271.2993165385,105270.04738633991,105271.93534904702,0.0018879627071146387,9.995526764074944,33.0,3.0
Chandler Kinney,2.0,False,1.9999983715711003,4.059218615499674e-05,1.9998738507059883,2.000070227518248,0.00019637681225948,2.0,143687.29970809247,143685.99352241214,143688.82439081353,0.0028308684013900348,9.9959424284415,33.0,3.0
Danny Amendola,6.0,False,5.999988153345489,6.236034660811118e-05,5.999800817811477,6.000052794588941,0.00025197677746380265,6.0,92182.22136602007,92181.39627408082,92184.34774733517,0.002951473254346638,9.993767851728451,33.0,3.0
Dwight Howard ,9.0,False,8.999997308590856,6.217930008088155e-05,8.999851195835443,9.000118503093889,0.0002673072584453706,9.0,51340.754323378205,51339.18423807082,51342.82511379347,0.0036408757226527085,9.993785933854747,33.0,3.0
Eric Roberts,10.0,False,10.000005205328948,6.895808680350106e-05,9.999921668309998,10.00014097491745,0.00021930660745184127,10.0,36747.014161541316,36744.931725368995,36748.21332120666,0.003281595837666828,9.993108943260538,33.0,3.0
Ilona Maher,7.0,False,7.500005933933794,6.571952315153502e-05,7.4998817424327955,7.500193657685005,0.0003119152522090829,7.0,72138.93622525677,72135.84588748564,72140.69632409108,0.004850436605440336,9.99343236390397,33.0,3.0
Jenn Tran,3.0,False,3.500006486119483,7.450394809051399e-05,3.4999003315549087,3.5002275923656594,0.0003272608107507402,3.0,124612.50011826838,124609.62795868813,124613.7436826826,0.0041157239944732285,9.992555151896715,33.0,3.0
Joey Graziadei,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,156287.48683921067,156286.87179428153,156287.88596583446,0.001014171552931657,10.0,33.0,3.0
Phaedra Parks,7.0,False,7.499992825621408,7.61388021991775e-05,7.499770310431262,7.500154529062057,0.0003842186307947415,7.0,72139.11409812451,72136.93287413102,72141.67750188436,0.0047446277533454125,9.992391912486784,33.0,3.0
Reginald VelJohnson,11.0,False,11.0,0.0,11.0,11.0,0.0,11.0,20980.64801637305,20980.565450318445,20980.701596703613,0.00013614638516810373,10.0,33.0,3.0
Stephen Nedoroscik,3.0,False,3.499988848246383,6.062941914437105e-05,3.499828404022183,3.5000470979479545,0.0002186939257713405,3.0,124612.72582719609,124611.96675450604,124614.7362952932,0.0027695407871651694,9.993940731784686,33.0,3.0
Brooks Nader,4.0,False,6.000007189557267,3.824486279488349e-05,5.999963876695501,6.0001238774470025,0.0001600007515012436,6.0,93031.45940265863,93029.45043630581,93032.63012014402,0.0031796838382142597,9.99617697583086,33.0,4.0
Chandler Kinney,4.0,False,6.000001975259323,4.234207426128719e-05,5.999930749899032,6.000107264348949,0.00017651444991706455,6.0,93031.56150604198,93030.05832478534,93032.9749706749,0.0029166458895633694,9.995767584666314,33.0,4.0
Danny Amendola,1.0,False,1.5000019699923843,2.8764598088036237e-05,1.4999572257907463,1.5000580452131567,0.00010081942241035868,1.0,177502.33529805738,177501.6213500448,177503.14008191982,0.0015187318750249687,9.997124367355369,33.0,4.0
Dwight Howard ,9.0,False,8.99999632928095,2.3663891459604296e-05,8.999961737579511,9.0,3.826242048887707e-05,9.0,29885.631145039235,29885.509057642266,29886.49154617365,0.0009824885313828417,9.997634170701316,33.0,4.0
Ilona Maher,4.0,False,5.9999974889153975,4.517223911477686e-05,5.999937594522624,6.000037972375555,0.00010037785293093293,6.0,93031.64935457878,93030.74647475056,93033.13044223272,0.002383967482164735,9.99548481569837,33.0,4.0
Jenn Tran,4.0,False,5.999997034043178,4.274939408119102e-05,5.999909479347597,6.000059054053753,0.0001495747061559527,6.0,93031.65826163805,93030.66083664322,93033.95309058469,0.003292253941472154,9.99572688732166,33.0,4.0
Joey Graziadei,1.0,False,1.5000040001716055,2.6303481397586093e-05,1.4999726387158305,1.5000663924923232,9.375377649267769e-05,1.0,177502.29829168774,177501.31274392398,177503.2567448625,0.0019440009385289158,9.997370343551436,33.0,4.0
Phaedra Parks,4.0,False,6.000011462403744,5.3730855678357253e-05,5.999983946009949,6.000150828316595,0.00016688230664652082,6.0,93031.37573444699,93028.90223154849,93031.94448196534,0.0030422504168527665,9.994629799886635,33.0,4.0
Stephen Nedoroscik,3.0,False,2.9999985503824487,2.7238369888562785e-05,2.9999466211140566,3.0000636689937816,0.0001170478797249963,3.0,149952.03100585114,149951.21144781436,149953.18093073645,0.001969482922082534,9.997276904737904,33.0,4.0
Chandler Kinney,1.0,False,1.000001274762674,9.3103836508201e-06,1.0,1.0000010198398248,1.0198398248117968e-06,1.0,207287.81342547882,207286.36041571773,207289.1198391911,0.0027594234733551277,9.999069048310092,33.0,5.0
Danny Amendola,4.0,False,4.500006900324099,4.9468990053131507e-05,4.499935902838862,4.5001438423320845,0.0002079394932223977,4.0,126511.35993306126,126508.26274836742,126512.77149293653,0.004508744569116971,9.995055546965666,33.0,5.0
Dwight Howard ,6.0,False,6.999995585585179,6.517540576488786e-05,6.999843014067994,7.000097037543058,0.0002540234750636472,7.0,64444.17015200013,64441.870996521495,64447.630665052005,0.00575966853051068,9.993486704490287,33.0,5.0
Ilona Maher,2.0,False,2.4999921785333497,5.914716582232981e-05,2.4997963122362044,2.5001047423981313,0.0003084301619269425,2.0,173178.66786530157,173176.27417684434,173182.65395840636,0.006379781562020071,9.994088779737018,33.0,5.0
Jenn Tran,4.0,False,4.500009545452907,4.38530000360732e-05,4.499938745342228,4.5001333562199255,0.0001946108776973432,4.0,126511.29698806403,126508.17255881491,126512.50943418237,0.0043368753674585606,9.995616622239043,33.0,5.0
Joey Graziadei,2.0,False,2.500003607641074,4.1121532443145185e-05,2.4999512110554547,2.5001021509685057,0.00015093991305104026,2.0,173178.40554952592,173175.87564903917,173180.17587186611,0.004300222826946992,9.995889537041043,33.0,5.0
Phaedra Parks,6.0,False,6.999997364583294,4.975457238290422e-05,6.999868965050766,7.000139094217808,0.0002701291670419437,7.0,64444.123240144785,64440.68025323137,64447.40874773731,0.006728494505943672,9.99502701704811,33.0,5.0
Stephen Nedoroscik,6.0,False,6.999995862685057,5.1022022091637744e-05,6.999863712898206,7.000090934492429,0.00022722159422361443,7.0,64444.16284642345,64441.80768722402,64447.188095278754,0.005380408054734289,9.994900399710023,33.0,5.0
Chandler Kinney,1.0,False,1.499998801636219,7.046280422789217e-05,1.4998041564687212,1.5000742033565977,0.0002700468878764628,1.0,218934.64541541322,218932.25988554396,218937.59790914544,0.005338023601478199,9.992958681087972,33.0,6.0
Danny Amendola,5.0,False,5.499997673670932,7.527217955218597e-05,5.499876876835159,5.500149858473311,0.00027298163815192567,5.0,97869.92449298134,97866.14685319047,97874.89672096257,0.008749867772101424,9.992478443684156,33.0,6.0
Dwight Howard ,3.0,False,3.500001618984527,6.37889339929003e-05,3.4998663801151393,3.5001326933958294,0.0002663132806901558,3.0,159937.54830338442,159931.32522228837,159941.76348490734,0.010438262618961743,9.993625173034873,33.0,6.0
Ilona Maher,7.0,False,6.999987482609353,6.466399104335463e-05,6.999834267279122,7.0,0.0001657327208777204,7.0,46516.131486642735,46515.436927486364,46521.49838329452,0.006061455808157916,9.99353777962527,33.0,6.0
Jenn Tran,3.0,False,3.5000041052488973,9.302383346011217e-05,3.499845652997159,3.5002682353682024,0.00042258237104331187,3.0,159937.4734934106,159931.56667627534,159940.34913800153,0.008782461726194015,9.990706262045304,33.0,6.0
Joey Graziadei,1.0,False,1.5000123038607485,5.568202715600157e-05,1.4999458796100251,1.500167239753716,0.0002213601436908963,1.0,218934.25364459702,218927.31818471794,218937.37851313528,0.010060328417341224,9.994434896047094,33.0,6.0
Stephen Nedoroscik,5.0,False,5.4999946202809324,6.0466408088306433e-05,5.499859804712095,5.500101047782085,0.00024124306998984935,5.0,97870.02316357069,97866.58021050258,97873.80652536868,0.007226314866100438,9.993957013168247,33.0,6.0
Chandler Kinney,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,266848.48084050213,266846.15534368105,266851.57372577593,0.005418382094881963,10.0,33.0,7.0
Danny Amendola,5.0,False,5.000009191330375,7.110865285930397e-05,4.999893525486932,5.000195315693013,0.0003017902060804545,5.0,106375.01872183495,106367.00841549512,106379.97020335,0.012961787854888825,9.992894187561568,33.0,7.0
Dwight Howard ,6.0,False,5.999999491469975,5.059809871818992e-06,6.0,6.0,0.0,6.0,60734.76780821221,60734.21384643477,60735.5493670061,0.0013355205713232862,9.999494044613197,33.0,7.0
Ilona Maher,4.0,False,4.000013742929342,7.10750350555907e-05,3.999884367641245,4.000220721181858,0.0003363535406126772,4.0,148620.4487243517,148613.2487403192,148624.5307764003,0.011282036081101978,9.99289754456713,33.0,7.0
Joey Graziadei,2.0,False,1.9999784162171204,6.865468650987835e-05,1.999750507018107,2.000045735260872,0.0002952282427648445,2.0,228358.6590669655,228356.40973629532,228367.9217693527,0.01151203305736999,9.993139241581197,33.0,7.0
Stephen Nedoroscik,3.0,False,3.0000092853818514,6.613275097862634e-05,2.9999075032574702,3.0001949111703463,0.0002874079128760698,3.0,189062.6248381335,189056.67444572516,189067.1307567354,0.01045631101023173,9.993391095552457,33.0,7.0
Chandler Kinney,1.0,False,1.500006481260912,6.479919161357276e-05,1.4999101896895144,1.5001809895198621,0.00027079983034772326,1.0,284744.1983382248,284735.43921844044,284749.47264805273,0.014033429612289183,9.993524277054762,33.0,8.0
Danny Amendola,4.0,False,3.9999999430485156,7.111326793603394e-05,3.999827706818216,4.000184391073087,0.0003566842548705651,4.0,145046.81167754726,145037.23028777665,145052.98461998606,0.015754332209413406,9.992893726709562,33.0,8.0
Ilona Maher,3.0,False,3.0000011436391447,9.287924625005296e-05,2.9998439831393675,3.0001428678525426,0.0002988847131750738,3.0,202650.17287084457,202643.8348019527,202655.95431996832,0.012119518015620997,9.990720693924535,33.0,8.0
Joey Graziadei,1.0,False,1.4999984957560213,7.54913902060086e-05,1.4998123026057546,1.5001431253909465,0.0003308227851919199,1.0,284744.6260455464,284738.96543527715,284750.5878866628,0.011622451385657769,9.992456555630422,33.0,8.0
Stephen Nedoroscik,5.0,False,4.999998065873245,9.997192694296108e-06,4.999970793529655,5.0,2.920647034532209e-05,5.0,82814.19106783692,82812.90520169423,82816.30159462692,0.003396392932685558,9.999000380664441,33.0,8.0
Chandler Kinney,1.0,False,1.0000032948694206,2.570386986555957e-05,1.0,1.0000163017683965,1.630176839650943e-05,1.0,311326.39060789323,311319.42263139586,311331.61925871583,0.012196627319965046,9.997430273532592,33.0,9.0
Danny Amendola,5.0,False,4.999999998310432,1.681097781931138e-08,5.0,5.0,0.0,5.0,82801.36385932262,82799.60103376237,82802.85122063088,0.0032501868685067166,9.9999983189025,33.0,9.0
Ilona Maher,4.0,False,4.0000055495326725,6.342757627877035e-05,3.9998617888463186,4.000157572121888,0.0002957832755696721,4.0,145024.2363849568,145016.05936695306,145029.63924193435,0.013579874981282046,9.993661262879446,33.0,9.0
Joey Graziadei,2.0,False,2.4999893353216875,0.00010927310861136809,2.4996503201581297,2.5001035072241953,0.00045318706606556347,2.0,230424.28868561875,230417.87690446267,230435.66502643225,0.017788121969584608,9.989084616717493,33.0,9.0
Stephen Nedoroscik,2.0,False,2.499999648100534,7.993633488839933e-05,2.4998510893800994,2.5002057690787485,0.0003546796986491074,2.0,230423.72046220858,230415.19123201625,230430.33989424934,0.015148662233084906,9.992012751225088,33.0,9.0
Alix Earle,4.0,False,4.500000847900011,8.503354673266266e-06,4.499999979114905,4.500000006380377,2.7265472546389447e-08,4.0,97082.78423845739,97082.78887711997,97082.7891324919,2.5537193869240584e-07,9.999149736833566,34.0,1.0
Andy Richter,13.0,False,13.499999863789162,1.292809179744466e-06,13.49999997161991,13.500000007350666,3.573075524343494e-08,13.0,18817.12170094217,18817.119825282192,18817.120164543652,3.392614598851651e-07,9.999870720753359,34.0,1.0
Baron Davis,9.0,False,10.500000278862723,2.8554488141788354e-06,10.499999976912434,10.50000000264897,2.573653645754348e-08,10.0,46690.403858884674,46690.405215953266,46690.40543623567,2.2028240346116946e-07,9.999714463271937,34.0,1.0
Corey Feldman,13.0,False,13.500000662604515,6.653299733914828e-06,13.499999978297453,13.500000011155596,3.285814287323774e-08,13.0,18817.11358271315,18817.11978449359,18817.12011261113,3.2811754135764206e-07,9.999334714290061,34.0,1.0
Danielle Fishel,6.0,False,7.000000097148099,1.0422866395395986e-06,6.999999975287895,7.0000000030780685,2.7790173717789912e-08,7.0,76501.75378799812,76501.75285113842,76501.7530441232,1.9298477855045349e-07,9.999895772422395,34.0,1.0
Dylan Efron,9.0,False,10.50000010241512,1.0897671789208428e-06,10.499999979177185,10.500000008090298,2.8913113681028335e-08,10.0,46690.4054085609,46690.40521703246,46690.405437309455,2.202769974246621e-07,9.999891024469687,34.0,1.0
Elaine Hendrix,6.0,False,7.000000250369884,2.5630502845058724e-06,6.999999980875283,7.000000008528513,2.765322992814845e-08,7.0,76501.75251283927,76501.75284210741,76501.75302532564,1.8321823154110462e-07,9.999743701540607,34.0,1.0
Hilaria Baldwin,3.0,False,2.9999987833722357,1.2034769261229427e-05,2.99999996423277,3.00000000802516,4.379239015861458e-08,3.0,109258.90781901283,109258.8955049583,109258.89567261108,1.6765277541708202e-07,9.998796667892119,34.0,1.0
Jen Affleck,6.0,False,6.999999288421355,7.005607298172796e-06,6.999999976866846,7.000000003480769,2.661392262126583e-08,7.0,76501.76051846791,76501.75285827783,76501.75301944085,1.6116301412694157e-07,9.999299488345278,34.0,1.0
Jordan Chiles,9.0,False,10.50000020796393,2.1423761992705404e-06,10.499999974683497,10.500000006366346,3.168284834487167e-08,10.0,46690.40448156353,46690.405238024956,46690.40543110396,1.9307900220155717e-07,9.99978576696975,34.0,1.0
Lauren Jauregui,4.0,False,4.500001006214583,1.0083756311083695e-05,4.499999978514008,4.500000006495668,2.798165965600674e-08,4.0,97082.78294742039,97082.78890474534,97082.78910431088,1.9956554751843215e-07,9.998991726040781,34.0,1.0
Robert Irwin,1.0,False,1.5000005394537368,5.432175353134382e-06,1.4999999792358307,1.500000008573123,2.9337292373199375e-08,1.0,121337.20149510396,121337.20298509569,121337.20326087363,2.7577794389799236e-07,9.999456811971612,34.0,1.0
Scott Hoying,9.0,False,10.499999965011778,2.7758515019616766e-07,10.499999977905,10.500000001523569,2.3618568434358167e-08,10.0,46690.40661532482,46690.405229895856,46690.40542909773,1.9920187332900242e-07,9.999972241562032,34.0,1.0
Whitney Leavitt,1.0,False,1.5000005970818233,6.007084496943938e-06,1.499999980125491,1.500000004187667,2.4062176029460147e-08,1.0,121337.20103271086,121337.2030052821,121337.20328449692,2.7921481523662804e-07,9.999399327633203,34.0,1.0
Alix Earle,5.0,False,6.499998104276042,3.860542382472769e-05,6.499914699663063,6.500038680842644,0.00012398117958056787,6.0,80697.03351590777,80696.69305001247,80697.71117891734,0.0010181289048632606,9.99614094742113,34.0,2.0
Andy Richter,13.0,False,12.999993763654889,4.6844406370124956e-05,12.999883971560086,13.000073126907674,0.00018915534758789931,13.0,23796.8611680611,23796.078688037298,23797.858843201033,0.0017801551637348894,9.995317752733923,34.0,2.0
Baron Davis,11.0,False,11.499998335368518,5.405295468754341e-05,11.49986339935296,11.500087812173524,0.00022441282056284706,11.0,37809.79440341222,37809.08259167669,37811.113061868244,0.002030470191552013,9.99459762467473,34.0,2.0
Corey Feldman,14.0,False,14.0,0.0,14.0,14.0,0.0,14.0,13586.71559615903,13586.669936295044,13586.750106878842,8.017058379846275e-05,10.0,34.0,2.0
Danielle Fishel,10.0,False,9.999996570009007,3.667050572627787e-05,9.999928302075363,10.00003141696988,0.00010311489451808598,10.0,51085.003612892164,51084.7272700925,51085.54001601279,0.0008127459202878527,9.996334293660425,34.0,2.0
Dylan Efron,9.0,False,9.000011080035666,5.408770315764288e-05,8.999966201261653,9.000144600383438,0.00017839912178452266,9.0,59695.46398541381,59694.341978609176,59695.78756246876,0.001445583859582257,9.9945941535824,34.0,2.0
Elaine Hendrix,5.0,False,6.500006299703098,3.917537216158058e-05,6.499962655311316,6.500162866259054,0.00020021094773792214,6.0,80696.96560071337,80695.80347595386,80697.24089065527,0.0014374147014168557,9.996083996892633,34.0,2.0
Hilaria Baldwin,5.0,False,6.500002735192562,4.804717911921037e-05,6.499923034479911,6.500090270883156,0.00016723640324478595,6.0,80696.99513954979,80696.00778203632,80697.48013711555,0.0014723550792259629,9.995197589510848,34.0,2.0
Jen Affleck,1.0,False,2.499989977344005,5.936746133753619e-05,2.49979147228321,2.500035618407984,0.0002441461247739696,2.0,113357.12824540911,113356.66187034953,113358.59559974277,0.0019337293932330795,9.994066776270548,34.0,2.0
Jordan Chiles,1.0,False,2.500000427183329,3.299467408422004e-05,2.4999402529385617,2.5000339104656084,9.365752704670882e-05,2.0,113357.04395624914,113356.6447780265,113357.45105080142,0.0008062727749202168,9.99670162088102,34.0,2.0
Lauren Jauregui,5.0,False,6.499997089506429,3.468350115693449e-05,6.499887778321569,6.500050683096742,0.00016290477517255653,6.0,80697.04192547759,80696.57449015505,80697.7682098819,0.0011937197268562158,9.99653285241248,34.0,2.0
Robert Irwin,1.0,False,2.499995938231556,5.631009584937696e-05,2.499877095833802,2.5000561870518285,0.00017909121802661687,2.0,113357.08016424876,113356.416982607,113357.65898959673,0.0012420069897343638,9.994372159457466,34.0,2.0
Scott Hoying,11.0,False,11.499997908745692,2.983453014494677e-05,11.499937298316064,11.500028921580082,9.16232640175707e-05,11.0,37809.79826139957,37809.50312037466,37810.33285588298,0.0008297355083195726,9.997017436819215,34.0,2.0
Whitney Leavitt,1.0,False,2.4999966497818,3.396863758662304e-05,2.4999369703522567,2.5000189592081066,8.198885584986826e-05,2.0,113357.0744251066,113356.90544797727,113357.82224974183,0.0009168017645570217,9.996604289717856,34.0,2.0
Alix Earle,3.0,False,3.4999993789767228,8.947999614957118e-06,3.4999999740698624,3.500000012702393,3.863253050795379e-08,3.0,117456.66234049037,117456.65956916453,117456.65981656472,2.47400181251578e-07,9.999105280098037,34.0,3.0
Andy Richter,11.0,False,11.499998930846537,9.910604646744177e-06,11.499987148439875,11.50000001551358,1.2867073705180587e-05,11.0,24861.73513136738,24861.721413696316,24861.907424935143,0.00018601123882763205,9.999009037745678,34.0,3.0
Danielle Fishel,8.0,False,8.500001229336286,1.012039924661064e-05,8.499999983156144,8.500009570506473,9.587350328743582e-06,8.0,61688.693942963044,61688.50851715989,61688.710465358105,0.0002019481982133584,9.998988062487454,34.0,3.0
Dylan Efron,3.0,False,3.50000002090456,5.638481794071555e-06,3.499998925512163,3.5000000159764517,1.0904642886444549e-06,3.0,117456.6553746547,117456.6564758148,117456.65975634963,3.28053483099211e-06,9.999436183611277,34.0,3.0
Elaine Hendrix,8.0,False,8.499999351165512,5.920896267166681e-06,8.499995719051617,8.500000008311877,4.289260260748051e-06,8.0,61688.71573706883,61688.71027956811,61688.891462905325,0.00018118333721213275,9.99940794542822,34.0,3.0
Hilaria Baldwin,5.0,False,5.999999902222278,1.738191429908013e-05,5.999985507526357,6.000000006724066,1.4499197709127998e-05,6.0,90021.34075252974,90021.34266998232,90021.34297311195,3.0312963644973933e-07,9.998262110648529,34.0,3.0
Jen Affleck,10.0,False,10.000000681422147,6.761137972726833e-06,9.999999978992145,10.000007388377197,7.409385052170592e-06,10.0,43903.31328149874,43903.21833125954,43903.32330970544,0.00010497844590281602,9.999323931912624,34.0,3.0
Jordan Chiles,1.0,False,1.4999994512977042,1.3388107381484343e-05,1.499999978454471,1.5000000165414507,3.808697957019547e-08,1.0,139009.23348050183,139009.1670863477,139009.23256383825,6.547749054152519e-05,9.998661368479278,34.0,3.0
Lauren Jauregui,11.0,False,11.499998564208221,7.97082201975433e-06,11.499981620056705,11.500000014016457,1.8393959752671662e-05,11.0,24861.74005442936,24861.721421983202,24862.032507276966,0.0003110852937643358,9.999202981326963,34.0,3.0
Robert Irwin,5.0,False,5.99999873439138,2.8960754920313538e-05,5.999999978847776,6.000000010000485,3.115270885700738e-08,6.0,90021.35373700011,90021.34269513408,90021.34299224023,2.971061476273462e-07,9.997104762990462,34.0,3.0
Scott Hoying,5.0,False,6.000000327773128,2.5845693752303364e-05,5.999999978082936,6.000000005533327,2.7450390405192593e-08,6.0,90021.33602071402,90021.34266041487,90021.34311414463,4.537297645583749e-07,9.99741609845205,34.0,3.0
Whitney Leavitt,1.0,False,1.5000006964604473,4.910277633991862e-06,1.4999999835418856,1.5000058159534184,5.8324115328467485e-06,1.0,139009.2201467818,139009.23223357977,139009.23270314964,4.695698735304177e-07,9.999508996346242,34.0,3.0
Alix Earle,2.0,False,3.000002782092847,6.871143115356946e-05,2.999884111606689,3.0001256306060693,0.00024151899938029686,3.0,130943.97536629,130942.46884931618,130945.95302577964,0.0034841764634620633,9.993133574903595,34.0,4.0
Andy Richter,11.0,False,11.0,0.0,11.0,11.0,0.0,11.0,20972.19453987983,20972.15155686379,20972.26733310532,0.00011577624152778299,10.0,34.0,4.0
Danielle Fishel,9.0,False,9.50000013908061,4.792415834010843e-05,9.499892350422906,9.50009805431135,0.00020570388844376453,9.0,44125.89543631301,44124.54762712847,44127.54087701939,0.0029932498909183776,9.995209879790782,34.0,4.0
Dylan Efron,5.0,False,6.000004274750836,5.36346962479267e-05,5.999893053380938,6.000138563729182,0.00024551034824416007,6.0,92144.86705568327,92143.2804417972,92146.03944461005,0.0027590028128615814,9.994639405513777,34.0,4.0
Elaine Hendrix,2.0,False,3.0000060531290362,5.0241267073403915e-05,2.99993640796485,3.000153707764695,0.00021729979984508319,3.0,130943.9337069118,130942.26726847627,130945.01341542251,0.002746146946243243,9.994978396210032,34.0,4.0
Hilaria Baldwin,5.0,False,5.999999065892819,4.9620341333018886e-05,5.99988211404015,6.000077362233412,0.00019524819326210974,6.0,92144.93570065984,92144.00372709583,92146.4216138928,0.0024178867969749263,9.995040426823836,34.0,4.0
Jen Affleck,5.0,False,6.000007832222939,4.890597910692285e-05,5.9999285657418815,6.00015175078406,0.00022318504217810897,6.0,92144.82017428301,92143.40046849694,92146.00826813588,0.0026077996389358305,9.99511179271494,34.0,4.0
Jordan Chiles,2.0,False,3.0000084551871193,6.897250214751337e-05,2.9999281343164794,3.000181838156201,0.00025370383972145305,3.0,130943.90311483733,130942.00823060462,130945.04989406432,0.0030416634596913353,9.993107503712398,34.0,4.0
Robert Irwin,8.0,False,7.999996408974483,5.5338320703088805e-05,7.999882571643269,8.000065386554127,0.00018281491085758717,8.0,65285.019585362534,65284.11574341505,65286.70783677466,0.0025920933596062243,9.994469228565723,34.0,4.0
Scott Hoying,9.0,False,9.499997115064424,4.7562247325377615e-05,9.49986075580295,9.500083957871436,0.00022320206848469581,9.0,44125.93949057508,44124.78900900196,44127.75995836356,0.002970949361602834,9.995246036359406,34.0,4.0
Whitney Leavitt,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,156224.51582920426,156224.1956433097,156225.0580750997,0.0008624317899812013,10.0,34.0,4.0
Alix Earle,2.0,False,2.499987452135251,6.667051843055777e-05,2.4997610563253674,2.50005894751521,0.00029789118984258067,2.0,147660.90186609837,147659.55731474597,147664.6731740071,0.005115859261131846,9.993337390153469,34.0,5.0
Andy Richter,10.0,False,10.0,0.0,10.0,10.0,0.0,10.0,24861.19249129048,24861.093226646797,24861.338630621427,0.0002454039746298804,10.0,34.0,5.0
Danielle Fishel,8.0,False,8.500005111652944,5.006271292076958e-05,8.499900507495793,8.500163718821884,0.000263211326091195,8.0,52308.33507714571,52305.73784076151,52309.994212114,0.004256371352486895,9.994996233729067,34.0,5.0
Dylan Efron,1.0,False,1.0000041647982385,4.143921925523421e-05,1.0,1.0,0.0,1.0,170263.3680756767,170262.74207873945,170264.30538336892,0.0015633046294678933,9.995857794572066,34.0,5.0
Elaine Hendrix,6.0,False,6.500015296126576,7.853420512876333e-05,6.4999071643833375,6.500236854425854,0.0003296900425162619,6.0,85481.47892144568,85478.46512668689,85483.27786080027,0.004812734113380429,9.992152742268607,34.0,5.0
Jen Affleck,8.0,False,8.49999909294069,6.129471415828297e-05,8.499818900378147,8.500138986562465,0.00032008618431866864,8.0,52308.439018840625,52305.928171903426,52311.76069142644,0.005832519523013616,9.993874283324699,34.0,5.0
Jordan Chiles,5.0,False,5.000001981999804,5.330615360000109e-05,4.999888321979479,5.000117637747599,0.00022931576812013077,5.0,109231.87002681162,109230.01860317306,109233.60222103453,0.0035836178614699747,9.9946722246721,34.0,5.0
Robert Irwin,2.0,False,2.4999974137381615,6.754003687729583e-05,2.4998594795446816,2.5000649566104394,0.00020547706575779756,2.0,147660.75081077745,147659.63959290518,147663.02741673432,0.0033878238291363233,9.993250554889986,34.0,5.0
Scott Hoying,6.0,False,6.5000020063119175,6.384118461631682e-05,6.499897741150132,6.500135951559725,0.0002382104095923765,6.0,85481.69261474497,85479.7968506239,85483.76755149009,0.003970700866193511,9.993619954634909,34.0,5.0
Whitney Leavitt,4.0,False,4.0000087683801935,6.564303254543523e-05,3.9999107838105967,4.000191320588672,0.0002805367780753798,4.0,124741.9710971684,124739.28423566473,124743.46609556235,0.004181859897624236,9.993440002926471,34.0,5.0
Alix Earle,6.0,False,6.000004119106425,4.897007356170363e-05,5.999898957726892,6.000098506172519,0.0001995484456269736,6.0,93476.46065463236,93474.5429556726,93477.81929590528,0.003276340232681832,9.995105389538173,34.0,6.0
Andy Richter,10.0,False,9.999984222620327,8.056541411131716e-05,9.999730718597943,10.0,0.0002692814020566203,10.0,24861.615689222734,24861.22351188312,24866.541950925963,0.005318439042843238,9.991949944149699,34.0,6.0
Danielle Fishel,3.0,False,4.000001676762614,5.855537634831129e-05,3.9999206490051806,4.00009772095611,0.00017707195092953043,4.0,124742.63124780961,124740.54073159772,124744.02778272821,0.003487051130490727,9.994147889090735,34.0,6.0
Dylan Efron,7.0,False,7.5000023652731365,4.2302098108399215e-05,7.4999006518235145,7.500099527128891,0.00019887530537676668,7.0,69185.2137073067,69183.84465802953,69186.68242685305,0.002837768823519582,9.995771578900001,34.0,6.0
